Id,Occurrences
Bird Opening: Sturm Gambit,37
Colle System: Rhamphorhynchus Variation,3
"Modern Defense: Semi-Averbakh Variation, Polish Variation",6
"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation",21
"Modern Defense: Semi-Averbakh Variation, Pterodactyl Variation Accepted",1
Zukertort Opening,34108
Zukertort Opening: Arctic Defense,34
Zukertort Opening: Basman Defense,90
Zukertort Opening: Black Mustang Defense,478
Zukertort Opening: Drunken Cavalry Variation,1
Zukertort Opening: Dutch Variation,857
Zukertort Opening: Herrstrom Gambit,42
Zukertort Opening: Kingside Fianchetto,2179
Zukertort Opening: Lisitsyn Gambit,55
Zukertort Opening: Lisitsyn Gambit Deferred,53
Zukertort Opening: Pirc Invitation,1241
Zukertort Opening: Polish Defense,91
Zukertort Opening: Queen's Gambit Invitation,861
Zukertort Opening: Queenside Fianchetto Variation,417
Zukertort Opening: Ross Gambit,84
Zukertort Opening: Sicilian Invitation,3533
Zukertort Opening: Slav Invitation,655
Zukertort Opening: Speelsmet Gambit,3
Zukertort Opening: St. George Defense,57
Zukertort Opening: The Walrus,14
Zukertort Opening: Vos Gambit,14
Zukertort Opening: Wade Defense,9
Zukertort Opening: Ware Defense,15
King's Indian Attack,5108
King's Indian Attack: Smyslov Variation,13
King's Indian Attack: Spassky Variation,200
King's Indian Attack: Symmetrical Defense,2408
King's Indian Attack: Wahls Defense,343
Polish Opening: Zukertort System,36
Zukertort Opening: Double Fianchetto Attack,51
Zukertort Opening: Lemberger Gambit,93
Zukertort Opening: Nimzo-Larsen Variation,1067
Zukertort Opening: Quiet System,360
Nimzo-Larsen Attack: Norfolk Gambit,2
Zukertort Opening: Ampel Variation,1
Zukertort Opening: Old Indian Attack,417
Zukertort Opening: Reversed Mexican Defense,73
Zukertort Opening: Santasiere's Folly,20
Zukertort Opening: Tennison Gambit,200
Zukertort Opening: The Potato,3
"English Opening: Anglo-Indian Defense, Grünfeld Formation",8
Hungarian Opening: Wiedenhagen-Beta Gambit,4
King's Indian Attack: Double Fianchetto,285
King's Indian Attack: Keres Variation,255
King's Indian Attack: Omega-Delta Gambit,6
King's Indian Attack: Pachman System,98
King's Indian Attack: Sicilian Variation,802
King's Indian Attack: Yugoslav Variation,346
King's Indian Attack: French Variation,400
Zukertort Opening: Grünfeld Reversed,92
Réti Opening,2192
Réti Opening: Advance Variation,533
"Réti Opening: Advance Variation, Michel Gambit",32
Réti Opening: Reversed Blumenfeld Gambit,39
Réti Opening: Réti Accepted,128
"Réti Opening: Réti Gambit, Keres Variation",5
English Opening,19082
English Opening: Adorjan Defense,8
English Opening: Anglo-Dutch Defense,377
"English Opening: Anglo-Dutch Defense, Hickmann Gambit",5
"English Opening: Anglo-Dutch Variation, Ferenc Gambit",1
English Opening: Anglo-Lithuanian Variation,115
English Opening: Anglo-Scandinavian Defense,208
"English Opening: Anglo-Scandinavian Defense, Löhn Gambit",3
"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",30
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",49
English Opening: Great Snake Variation,1415
English Opening: Jaenisch Gambit,28
"English Opening: King's English Variation, Botvinnik System, Prickly Pawn Pass System",10
English Opening: Myers Variation,1
English Opening: Wade Gambit,5
"Modern Defense: Averbakh Variation, Pseudo-Sämisch",15
Modern Defense: Neo-Modern Defense,1
English Opening: Caro-Kann Defensive System,1642
"Réti Opening: Anglo-Slav Variation, Bled Variation",32
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation",176
"Réti Opening: Anglo-Slav Variation, Capablanca Variation",27
"Réti Opening: Anglo-Slav Variation, London Defensive System",19
"Réti Opening: Anglo-Slav Variation, New York System",49
"Réti Opening: Anglo-Slav Variation, Torre System",10
English Opening: Agincourt Defense,4087
"English Opening: Agincourt Defense, Bogoljubov Defense",8
"English Opening: Agincourt Defense, Catalan Defense",39
"English Opening: Agincourt Defense, Catalan Defense Accepted",295
"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",218
"English Opening: Agincourt Defense, Kurajica Defense",54
"English Opening: Agincourt Defense, Tarrasch Defense",18
"English Opening: Agincourt Defense, Wimpy System",104
English Opening: Neo-Catalan,903
English Opening: Neo-Catalan Declined,976
English Opening: Romanishin Gambit,40
"English Opening: Agincourt Defense, Keres Defense",19
"English Opening: Agincourt Defense, Neo-Catalan Declined",1096
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line",102
English Opening: Anglo-Indian Defense,5116
"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld",769
"English Opening: Anglo-Indian Defense, King's Indian Formation",2275
"English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto",47
"English Opening: Anglo-Indian Defense, King's Knight Variation",4992
"English Opening: Anglo-Indian Defense, Old Indian Formation",262
"English Opening: Anglo-Indian Defense, Queen's Indian Formation",441
"English Opening: Anglo-Indian Defense, Romanishin Variation",38
"English Opening: Anglo-Indian Defense, Scandinavian Defense",159
"English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",108
"English Opening: Anglo-Indian Defense, Slav Formation",12
English Orangutan,2
"Polish Opening: King's Indian Variation, Sokolsky Attack",12
English Opening: Anglo-Grünfeld Defense,222
"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation",167
"English Opening: Anglo-Indian Defense, Queen's Knight Variation",2817
"English Opening: Anglo-Indian Defense, Hedgehog System",714
"English Opening: Anglo-Indian Defense, Nimzo-English",88
"English Opening: Anglo-Indian Defense, Queen's Indian Variation",5
"English Opening: Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack",5
English Opening: Mikenas-Carls Variation,392
"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",53
"English Opening: Mikenas-Carls, Sicilian",70
English Opening: Drill Variation,30
English Opening: King's English Variation,4156
"English Opening: King's English Variation, Nimzowitsch Variation",202
"English Opening: King's English Variation, Nimzowitsch-Flohr Variation",55
"English Opening: King's English Variation, Keres Defense",4
"English Opening: King's English Variation, Kramnik-Shirov Counterattack",427
"English Opening: King's English Variation, Reversed Sicilian",2442
"English Opening: King's English Variation, Smyslov Defense",4
"English Opening: King's English Variation, Troger Defense",23
English Opening: Carls-Bremen System,380
"English Opening: King's English Variation, Bellon Gambit",9
"English Opening: King's English Variation, Two Knights Variation",1277
"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",127
"English Opening: King's English Variation, Two Knights Variation, Smyslov System",94
"English Opening: King's English Variation, Two Knights Variation, Keres Variation",66
"English Opening: King's English Variation, Two Knights Variation, Fianchetto Line",4
"English Opening: King's English Variation, Bremen-Hort Variation",8
"English Opening: King's English Variation, Closed System",36
"English Opening: King's English Variation, Hungarian Attack",14
"English Opening: King's English Variation, Reversed Closed Sicilian",795
"English Opening: King's English Variation, Taimanov Variation",173
"English Opening: King's English Variation, Botvinnik System",16
"English Opening: King's English Variation, Closed System, Full Symmetry",29
"English Opening: King's English Variation, Three Knights System",592
"English Opening: Four Knights System, Nimzowitsch Variation",281
"English Opening: King's English Variation, Four Knights Variation",985
"English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation",10
"English Opening: King's English Variation, Four Knights Variation, Flexible Line",49
"English Opening: King's English Variation, Four Knights Variation, Korchnoi Line",65
"English Opening: King's English Variation, Four Knights Variation, Quiet Line",299
"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",249
English Opening: Symmetrical Variation,3451
"English Opening: Symmetrical Variation, Hedgehog Defense",208
"English Opening: Symmetrical Variation, Napolitano Gambit",1
"English Opening: Symmetrical, Hedgehog, Flexible Formation",19
English Opening: Wing Gambit,2
"English Opening: Symmetrical Variation, Anti-Benoni Variation",884
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",267
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Geller Variation",44
"English Opening: Symmetrical Variation, Fianchetto Variation",405
"English Opening: Symmetrical Variation, Normal Variation",740
"English Opening: Symmetrical Variation, Rubinstein Variation",63
"English Opening: Symmetrical Variation, Three Knights Variation",120
"English Opening: Symmetrical Variation, Four Knights Variation",351
"English Opening: Symmetrical Variation, Two Knights Variation",384
"English Opening: Symmetrical Variation, Botvinnik System",222
"English Opening: Symmetrical Variation, Botvinnik System Reversed",196
"English Opening: Symmetrical Variation, Symmetrical Variation",722
"English Opening: Symmetrical Variation, Two Knights Line",532
"English Opening: Symmetrical Variation, Double Fianchetto",14
"English Opening: Symmetrical Variation, Duchamp Variation",121
"English Opening: Symmetrical Variation, Full Symmetry Line",169
"English Opening: Symmetrical Variation, Mecking Variation",265
Australian Defense,28
Benoni Defense: Franco-Sicilian Hybrid,4
Borg Defense: Borg Gambit,5
Dutch Defense: Senechaud Gambit,3
"Dutch Defense: Stonewall Variation, Modern Variation",191
English Defense,637
English Defense: Eastbourne Gambit,3
English Defense: Perrin Variation,4
English Defense: Poli Gambit,5
Englund Gambit,539
Englund Gambit Complex Declined,13
Englund Gambit Complex: Englund Gambit,116
Englund Gambit Complex: Felbecker Gambit,11
Englund Gambit Complex: Hartlaub-Charlick Gambit,101
Englund Gambit Complex: Soller Gambit,7
Englund Gambit Complex: Soller Gambit Deferred,49
Englund Gambit Complex: Stockholm Variation,11
Englund Gambit Complex: Zilbermints Gambit,15
Englund Gambit Declined: Reversed Alekhine,35
Englund Gambit Declined: Reversed Brooklyn,2
Englund Gambit Declined: Reversed French,89
Englund Gambit Declined: Reversed Krebs,22
Englund Gambit Declined: Reversed Mokele Mbembe,2
Horwitz Defense,5076
Kangaroo Defense,136
"Kangaroo Defense: Keres Defense, Transpositional Variation",33
Mikenas Defense,638
Mikenas Defense: Lithuanian Variation,80
Modern Defense,10070
Modern Defense: Beefeater Variation,99
"Modern Defense: Lizard Defense, Pirc-Diemer Gambit",9
Montevideo Defense,16
Polish Defense,261
Polish Defense: Spassky Gambit Accepted,16
"Pterodactyl Defense: Central, Benoni Beefeater Pterodactyl",3
"Pterodactyl Defense: Fianchetto, Queen Benoni Pterodactyl",1
"Pterodactyl Defense: Fianchetto, Queen Pteranodon",11
"Pterodactyl Defense: Queen Pterodactyl, Quiet Line",21
Queen's Pawn Game,119199
Queen's Pawn Game: Anglo-Slav Opening,165
Slav Indian: Kudischewitsch Gambit,3
St. George Defense: Polish Variation,45
Old Indian Defense,2373
Rat Defense: English Rat,555
"Rat Defense: English Rat, Lisbon Gambit",1
Robatsch Defense,27
Wade Defense,263
"Zukertort Opening: Wade Defense, Chigorin Plan",3
Modern Defense: Averbakh System,946
Modern Defense: Kotov Variation,299
Modern Defense: Randspringer Variation,5
Pterodactyl Defense,11
Benoni Defense: Benoni Gambit Accepted,246
"Benoni Defense: Benoni Gambit, Schlenker Defense",24
Benoni Defense: Benoni-Indian Defense,580
"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",814
Benoni Defense: Benoni-Staunton Gambit,24
Benoni Defense: French Benoni,166
Benoni Defense: Hawk Variation,2
Benoni Defense: Old Benoni,3985
"Benoni Defense: Old Benoni, Mujannah Formation",113
"Benoni Defense: Old Benoni, Schmid Variation",54
Benoni Defense: Woozle,4
Indian Defense: Pseudo-Benko,213
Queen's Pawn Game: Liedmann Gambit,6
Benoni Defense: Semi-Benoni,280
Amazon Attack: Siberian Attack,2
Bronstein Gambit,58
Canard Opening,13
Indian Defense,60591
"Indian Defense: Gedult Attack, Gedult Attack",1
Indian Defense: Gibbins-Wiedenhagen Gambit Accepted,36
"Indian Defense: Gibbins-Wiedenhagen Gambit, Maltese Falcon",1
"Indian Defense: Gibbins-Wiedenhagen Gambit, Stummer Gambit",2
Indian Defense: Maddigan Gambit,5
Indian Defense: Omega Gambit,61
"Indian Defense: Paleface Attack, Blackmar-Diemer Gambit Deferred",8
Indian Defense: Pawn Push Variation,1
Indian Defense: Reversed Chigorin Defense,302
Indian Defense: Tartakower Attack,253
Paleface Attack,40
Queen's Pawn Game: Chigorin Variation,4470
"Queen's Pawn Game: Veresov, Richter Attack",21
Trompowsky Attack,4741
Trompowsky Attack: Borg Variation,17
Trompowsky Attack: Classical Defense,1088
"Trompowsky Attack: Classical Defense, Big Center Variation",570
Trompowsky Attack: Edge Variation,242
"Trompowsky Attack: Edge Variation, Hergert Gambit",1
Trompowsky Attack: Poisoned Pawn Variation,96
Trompowsky Attack: Raptor Variation,363
"Trompowsky Attack: Raptor Variation, Hergert Gambit",10
Döry Defense,3
Indian Defense: Czech-Indian,83
Indian Defense: Knights Variation,16515
"Indian Defense: Knights Variation, Alburt-Miles Variation",2
Indian Defense: London System,1027
Indian Defense: Polish Variation,52
Indian Defense: Spielmann-Indian,1743
Indian Defense: Wade-Tartakower Defense,1410
Old Indian Defense: Czech Variation,149
"Queen's Pawn Game: Torre Attack, Breyer Variation",6
"Queen's Pawn Game: Veresov Attack, Classical Defense",137
Torre Attack,1580
"Torre Attack: Classical Defense, Nimzowitsch Variation",188
"Torre Attack: Classical Defense, Petrosian Gambit",5
Torre Attack: Wagner Gambit,10
Yusupov-Rubinstein System,593
Marienbad System,26
Queen's Indian Defense,2525
"Queen's Indian Defense: Marienbad System, Berg Variation",4
East Indian Defense,6061
London System,920
"Queen's Pawn Game: Barry Attack, Grünfeld Variation",56
"Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line",132
"Torre Attack: Fianchetto Defense, Euwe Variation",34
Indian Defense: Przepiorka Variation,1127
Indian Defense: Medusa Gambit,2
Indian Defense: Normal Variation,32402
Indian Defense: Pyrenees Gambit,3
Mexican Defense,314
Mexican Defense: Horsefly Gambit,2
Queen's Indian Accelerated,251
Slav Indian,323
Indian Defense: Budapest Defense,837
"Indian Defense: Budapest Defense, Fajarowicz Defense, Bonsdorf Variation",4
"Indian Defense: Budapest Defense, Fajarowicz Variation",140
"Indian Defense: Budapest Defense, Fajarowicz-Steiner Variation",5
"Indian Defense: Budapest Defense, Adler Variation",184
"Indian Defense: Budapest Defense, Alekhine Variation",62
"Indian Defense: Budapest Defense, Alekhine Variation, Abonyi Variation",21
"Indian Defense: Budapest Defense, Rubinstein Variation",234
Old Indian Defense: Janowski Variation,109
"Old Indian Defense: Janowski Variation, Fianchetto Variation",97
"Old Indian Defense: Janowski Variation, Grinberg Gambit",2
"Old Indian Defense: Janowski Variation, Main Line",52
Old Indian Defense: Dus-Khotimirsky Variation,6
Old Indian Defense: Tartakower-Indian,64
Old Indian Defense: Two Knights Variation,183
Old Indian Defense: Ukrainian Variation,277
Old Indian Defense: Normal Variation,274
Benoni Defense,5703
Benoni Defense: Czech Benoni Defense,453
Benoni Defense: Hromádka System,266
Benoni Defense: King's Indian System,37
Benoni Defense: Weenink Variation,72
"Grünfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch",63
Vulture Defense,24
Benko Gambit,2416
Benko Gambit Accepted,1657
Benko Gambit Accepted: Dlugy Variation,96
Benko Gambit Accepted: Modern Variation,260
Benko Gambit Accepted: Pawn Return Variation,263
Benko Gambit Declined: Bishop Attack,2
Benko Gambit Declined: Hjørring Countergambit,22
Benko Gambit Declined: Main Line,211
Benko Gambit Declined: Pseudo-Sämisch,37
Benko Gambit Declined: Quiet Line,48
Benko Gambit Declined: Sosonko Variation,48
Benko Gambit: Mutkin Countergambit,2
Benko Gambit: Nescafe Frappe Attack,31
Benko Gambit: Zaitsev System,176
"Benko Gambit: Zaitsev Variation, Nescafe Frappe Attack",72
Benko Gambit Accepted: Central Storming Variation,4
Benko Gambit Accepted: Fianchetto Variation,75
Benko Gambit Accepted: Fully Accepted Variation,900
Benko Gambit: Fianchetto Variation,36
Benko Gambit: Nd2 Variation,1
Benko Gambit Accepted: King Walk Variation,152
Benko Gambit Accepted: Yugoslav,126
Benoni Defense: Modern Variation,1098
"Benoni Defense: Modern Variation, Snake Variation",79
Benoni Defense: Fianchetto Variation,382
Benoni Defense: Knight's Tour Variation,181
Benoni Defense: Uhlmann Variation,41
"Benoni Defense: Fianchetto Variation, Hastings Defense",21
"Benoni Defense: Fianchetto Variation, Hastings Defense, Main Line",85
Benoni Defense: King's Pawn Line,690
Benoni Defense: Mikenas Variation,13
Benoni Defense: Pawn Storm Variation,212
Benoni Defense: Taimanov Variation,159
Benoni Defense: Four Pawns Attack,45
"Benoni Defense: Four Pawns Attack, Main Line",59
Benoni Defense: Classical Variation,276
"Benoni Defense: Classical Variation, New York Variation",266
"Benoni Defense: Classical Variation, Traditional Variation",55
"Benoni Defense: Classical Variation, Averbakh-Grivas Attack",26
Benoni Defense: Classical,49
"Benoni Defense: Classical Variation, Main Line",65
"Benoni Defense: Classical Variation, Full Line",19
"Benoni Defense: Classical Variation, Argentine Counterattack",16
"Benoni Defense: Classical Variation, Czerniak Defense",66
"Benoni Defense: Classical Variation, Czerniak Defense, Tal Line",94
Dutch Defense,2770
Dutch Defense: Alapin Variation,21
Dutch Defense: Hopton Attack,236
Dutch Defense: Janzen-Korchnoi Gambit,21
Dutch Defense: Kingfisher Gambit,7
Dutch Defense: Korchnoi Attack,43
Dutch Defense: Krejcik Gambit,59
"Dutch Defense: Krejcik Gambit, Tate Gambit",2
"Dutch Defense: Manhattan Gambit, Anti-Modern",4
"Dutch Defense: Manhattan Gambit, Anti-Stonewall",8
Dutch Defense: Raphael Variation,340
Dutch Defense: Spielmann Gambit,2
"Queen's Pawn Game: Veresov Attack, Dutch System",87
Dutch Defense: Blackburne Variation,22
Dutch Defense: Fianchetto Attack,395
"Dutch Defense: Leningrad Variation, Karlsbad Variation",1
Dutch Defense: Semi-Leningrad Variation,225
Dutch Defense: Blackmar's Second Gambit,30
Dutch Defense: Staunton Gambit,402
Dutch Defense: Staunton Gambit Accepted,220
"Dutch Defense: Staunton Gambit, Tartakower Variation",4
French Defense: Franco-Hiva Gambit,9
Rat Defense: Balogh Defense,23
"Dutch Defense: Staunton Gambit, Alekhine Variation",7
"Dutch Defense: Staunton Gambit, Chigorin Variation",32
"Dutch Defense: Staunton Gambit, Lasker Variation",22
"Dutch Defense: Staunton Gambit, Nimzowitsch Variation",7
Dutch Defense: Bellon Gambit,6
Dutch Defense: Classical Variation,673
Dutch Defense: Normal Variation,585
Dutch Defense: Rubinstein Variation,166
Dutch Defense: Queen's Knight Variation,338
Dutch Defense: Fianchetto Variation,142
Dutch Defense: Leningrad Variation,219
"Dutch Defense: Leningrad Variation, Warsaw Variation",183
"Dutch Defense: Leningrad Variation, Matulovic Variation",153
Dutch Defense: Nimzo-Dutch Variation,58
"Dutch Defense: Nimzo-Dutch Variation, Alekhine Variation",9
"Dutch Defense: Classical Variation, Blackburne Attack",9
Dutch Defense: Alekhine Variation,6
Dutch Defense: Stonewall,11
Dutch Defense: Stonewall Variation,15
"Dutch Defense: Classical Variation, Stonewall Variation, Botvinnik Variation",7
"Dutch Defense: Classical Variation, Stonewall Variation",51
"Dutch Defense: Classical Variation, Buenos Aires Variation",15
"Dutch Defense: Classical Variation, Huisl Variation",97
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation",38
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Winter Variation",13
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Alatortsev-Lisitsyn Line",10
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Modern Main Line",5
Barnes Defense,74
Borg Defense,15
Borg Defense: Troon Gambit,1
Carr Defense,26
Duras Gambit,48
Fried Fox Defense,36
Goldsmith Defense,121
Guatemala Defense,5
Hippopotamus Defense,19
King's Pawn,149947
Lemming Defense,29
Lion Defense: Lion's Jaw,340
Nimzowitsch Defense,1673
Nimzowitsch Defense: Breyer Variation,4
Nimzowitsch Defense: Colorado Countergambit,66
Nimzowitsch Defense: Colorado Countergambit Accepted,50
Nimzowitsch Defense: Declined Variation,860
Nimzowitsch Defense: El Columpio Defense,9
"Nimzowitsch Defense: El Columpio Defense, El Columpio Gambit",1
"Nimzowitsch Defense: El Columpio Defense, Pin Variation",1
Nimzowitsch Defense: Franco-Nimzowitsch Variation,17
Nimzowitsch Defense: French Connection,28
Nimzowitsch Defense: Kennedy Variation,297
"Nimzowitsch Defense: Kennedy Variation, Bielefelder Gambit",2
"Nimzowitsch Defense: Kennedy Variation, Hammer Gambit",14
"Nimzowitsch Defense: Kennedy Variation, Keres Attack",14
"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",132
"Nimzowitsch Defense: Kennedy Variation, Main Line",15
"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",30
"Nimzowitsch Defense: Kennedy Variation, Riemann Defense",20
"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",13
Nimzowitsch Defense: Mikenas Variation,68
Nimzowitsch Defense: Neo-Mongoloid Defense,1
Nimzowitsch Defense: Pirc Connection,10
Nimzowitsch Defense: Pseudo-Spanish Variation,13
Nimzowitsch Defense: Scandinavian Variation,234
"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",120
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation",60
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit",11
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit",16
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Richter Gambit",1
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation",24
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",132
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit",4
Nimzowitsch Defense: Wheeler Gambit,2
Nimzowitsch Defense: Williams Variation,275
Nimzowitsch Defense: Woodchuck Variation,1
Owen Defense,763
Owen Defense: Matovinsky Gambit,10
Owen Defense: Smith Gambit,3
Owen Defense: Wind Gambit,3
Pirc Defense,8709
Pirc Defense: Roscher Gambit,23
Rat Defense: Antal Defense,174
Rat Defense: Harmonist,50
Rat Defense: Petruccioli Attack,2
St. George Defense,514
St. George Defense: San Jorge Variation,4
Van Geet Opening: Berlin Gambit,21
Ware Defense,101
Scandinavian Defense,7377
Scandinavian Defense: Anderssen Counterattack,18
"Scandinavian Defense: Anderssen Counterattack, Collijn Variation",2
"Scandinavian Defense: Anderssen Counterattack, Goteborg System",3
"Scandinavian Defense: Anderssen Counterattack, Orthodox Attack",8
Scandinavian Defense: Blackburne Gambit,203
Scandinavian Defense: Blackburne-Kloosterboer Gambit,485
Scandinavian Defense: Boehnke Gambit,9
Scandinavian Defense: Bronstein Variation,162
Scandinavian Defense: Classical Variation,118
Scandinavian Defense: Grünfeld Variation,14
Scandinavian Defense: Gubinsky-Melts Defense,876
Scandinavian Defense: Icelandic-Palme Gambit,59
Scandinavian Defense: Kiel Variation,11
Scandinavian Defense: Kloosterboer Gambit,87
Scandinavian Defense: Kádas Gambit,1
Scandinavian Defense: Lasker Variation,129
Scandinavian Defense: Main Line,1660
"Scandinavian Defense: Main Line, Leonhardt Gambit",122
"Scandinavian Defense: Main Line, Mieses Variation",647
Scandinavian Defense: Marshall Variation,375
Scandinavian Defense: Mieses-Kotroc Variation,4154
Scandinavian Defense: Modern Variation,1849
"Scandinavian Defense: Modern Variation, Gipslis Variation",51
Scandinavian Defense: Panov Transfer,117
Scandinavian Defense: Portuguese Variation,312
"Scandinavian Defense: Portuguese Variation, Portuguese Gambit",39
Scandinavian Defense: Richter Variation,154
Scandinavian Defense: Schiller-Pytel Variation,34
"Scandinavian Defense: Schiller-Pytel Variation, Modern Variation",1
Van Geet Opening: Grünfeld Defense,39
Alekhine Defense,6507
Alekhine Defense: Brooklyn Variation,124
Alekhine Defense: Buckley Attack,4
"Alekhine Defense: Hunt Variation, Lasker Simul Gambit",39
"Alekhine Defense: Hunt Variation, Mikenas Gambit",1
Alekhine Defense: Kmoch Variation,5
Alekhine Defense: Krejcik Variation,14
"Alekhine Defense: Krejcik Variation, Krejcik Gambit",7
Alekhine Defense: Maróczy Variation,246
Alekhine Defense: Mokele Mbembe,54
