"English Opening: Agincourt Defense, Bogoljubov Defense",0
"English Opening: Agincourt Defense, Catalan Defense",15
"English Opening: Agincourt Defense, Catalan Defense Accepted",0
"English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",51
"English Opening: Agincourt Defense, Kurajica Defense",21
"English Opening: Agincourt Defense, Tarrasch Defense",0
"English Opening: Agincourt Defense, Wimpy System",0
English Opening: Neo-Catalan,703
English Opening: Neo-Catalan Declined,913
English Opening: Romanishin Gambit,0
"English Opening: Agincourt Defense, Keres Defense",0
"English Opening: Agincourt Defense, Neo-Catalan Declined",102
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line",0
English Opening: Anglo-Indian Defense,4045
"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld",625
"English Opening: Anglo-Indian Defense, King's Indian Formation",1371
"English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto",0
"English Opening: Anglo-Indian Defense, King's Knight Variation",4217
"English Opening: Anglo-Indian Defense, Old Indian Formation",114
"English Opening: Anglo-Indian Defense, Queen's Indian Formation",165
"English Opening: Anglo-Indian Defense, Romanishin Variation",36
"English Opening: Anglo-Indian Defense, Scandinavian Defense",121
"English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",25
"English Opening: Anglo-Indian Defense, Slav Formation",3
English Orangutan,0
"Polish Opening: King's Indian Variation, Sokolsky Attack",0
English Opening: Anglo-Grünfeld Defense,144
"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation",14
"English Opening: Anglo-Indian Defense, Queen's Knight Variation",2125
"English Opening: Anglo-Indian Defense, Hedgehog System",549
"English Opening: Anglo-Indian Defense, Nimzo-English",9
"English Opening: Anglo-Indian Defense, Queen's Indian Variation",0
"English Opening: Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack",0
English Opening: Mikenas-Carls Variation,69
"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",0
"English Opening: Mikenas-Carls, Sicilian",53
English Opening: Drill Variation,0
English Opening: King's English Variation,2784
"English Opening: King's English Variation, Nimzowitsch Variation",141
"English Opening: King's English Variation, Nimzowitsch-Flohr Variation",0
"English Opening: King's English Variation, Keres Defense",0
"English Opening: King's English Variation, Kramnik-Shirov Counterattack",10
"English Opening: King's English Variation, Reversed Sicilian",2220
"English Opening: King's English Variation, Smyslov Defense",0
"English Opening: King's English Variation, Troger Defense",0
English Opening: Carls-Bremen System,285
"English Opening: King's English Variation, Bellon Gambit",0
"English Opening: King's English Variation, Two Knights Variation",1143
"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",0
"English Opening: King's English Variation, Two Knights Variation, Smyslov System",0
"English Opening: King's English Variation, Two Knights Variation, Keres Variation",0
"English Opening: King's English Variation, Two Knights Variation, Fianchetto Line",0
"English Opening: King's English Variation, Bremen-Hort Variation",0
"English Opening: King's English Variation, Closed System",16
"English Opening: King's English Variation, Hungarian Attack",0
"English Opening: King's English Variation, Reversed Closed Sicilian",543
"English Opening: King's English Variation, Taimanov Variation",59
"English Opening: King's English Variation, Botvinnik System",0
"English Opening: King's English Variation, Closed System, Full Symmetry",12
"English Opening: King's English Variation, Three Knights System",249
"English Opening: Four Knights System, Nimzowitsch Variation",0
"English Opening: King's English Variation, Four Knights Variation",898
"English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation",0
"English Opening: King's English Variation, Four Knights Variation, Flexible Line",0
"English Opening: King's English Variation, Four Knights Variation, Korchnoi Line",0
"English Opening: King's English Variation, Four Knights Variation, Quiet Line",0
"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",1
English Opening: Symmetrical Variation,1875
"English Opening: Symmetrical Variation, Hedgehog Defense",7
"English Opening: Symmetrical Variation, Napolitano Gambit",0
"English Opening: Symmetrical, Hedgehog, Flexible Formation",0
English Opening: Wing Gambit,0
"English Opening: Symmetrical Variation, Anti-Benoni Variation",167
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",53
"English Opening: Symmetrical Variation, Anti-Benoni Variation, Geller Variation",0
"English Opening: Symmetrical Variation, Fianchetto Variation",225
"English Opening: Symmetrical Variation, Normal Variation",561
"English Opening: Symmetrical Variation, Rubinstein Variation",0
"English Opening: Symmetrical Variation, Three Knights Variation",4
"English Opening: Symmetrical Variation, Four Knights Variation",114
"English Opening: Symmetrical Variation, Two Knights Variation",280
"English Opening: Symmetrical Variation, Botvinnik System",0
"English Opening: Symmetrical Variation, Botvinnik System Reversed",0
"English Opening: Symmetrical Variation, Symmetrical Variation",383
"English Opening: Symmetrical Variation, Two Knights Line",180
"English Opening: Symmetrical Variation, Double Fianchetto",0
"English Opening: Symmetrical Variation, Duchamp Variation",0
"English Opening: Symmetrical Variation, Full Symmetry Line",91
"English Opening: Symmetrical Variation, Mecking Variation",37
Australian Defense,4
Benoni Defense: Franco-Sicilian Hybrid,0
Borg Defense: Borg Gambit,0
Dutch Defense: Senechaud Gambit,0
"Dutch Defense: Stonewall Variation, Modern Variation",0
English Defense,48
English Defense: Eastbourne Gambit,0
English Defense: Perrin Variation,0
English Defense: Poli Gambit,0
Englund Gambit,400
Englund Gambit Complex Declined,0
Englund Gambit Complex: Englund Gambit,10
Englund Gambit Complex: Felbecker Gambit,0
Englund Gambit Complex: Hartlaub-Charlick Gambit,2
Englund Gambit Complex: Soller Gambit,1
Englund Gambit Complex: Soller Gambit Deferred,0
Englund Gambit Complex: Stockholm Variation,0
Englund Gambit Complex: Zilbermints Gambit,0
Englund Gambit Declined: Reversed Alekhine,23
Englund Gambit Declined: Reversed Brooklyn,0
Englund Gambit Declined: Reversed French,5
Englund Gambit Declined: Reversed Krebs,4
Englund Gambit Declined: Reversed Mokele Mbembe,0
Horwitz Defense,3390
Kangaroo Defense,40
"Kangaroo Defense: Keres Defense, Transpositional Variation",6
Mikenas Defense,218
Mikenas Defense: Lithuanian Variation,0
Modern Defense,5740
Modern Defense: Beefeater Variation,0
"Modern Defense: Lizard Defense, Pirc-Diemer Gambit",0
Montevideo Defense,0
Polish Defense,25
Polish Defense: Spassky Gambit Accepted,0
"Pterodactyl Defense: Central, Benoni Beefeater Pterodactyl",0
"Pterodactyl Defense: Fianchetto, Queen Benoni Pterodactyl",0
"Pterodactyl Defense: Fianchetto, Queen Pteranodon",0
"Pterodactyl Defense: Queen Pterodactyl, Quiet Line",0
Queen's Pawn Game,116741
Queen's Pawn Game: Anglo-Slav Opening,47
Slav Indian: Kudischewitsch Gambit,0
St. George Defense: Polish Variation,5
Old Indian Defense,1885
Rat Defense: English Rat,22
"Rat Defense: English Rat, Lisbon Gambit",0
Robatsch Defense,0
Wade Defense,4
"Zukertort Opening: Wade Defense, Chigorin Plan",0
Modern Defense: Averbakh System,572
Modern Defense: Kotov Variation,1
Modern Defense: Randspringer Variation,0
Pterodactyl Defense,0
Benoni Defense: Benoni Gambit Accepted,27
"Benoni Defense: Benoni Gambit, Schlenker Defense",0
Benoni Defense: Benoni-Indian Defense,254
"Benoni Defense: Benoni-Indian Defense, Kingside Move Order",350
Benoni Defense: Benoni-Staunton Gambit,0
Benoni Defense: French Benoni,1
Benoni Defense: Hawk Variation,0
Benoni Defense: Old Benoni,1797
"Benoni Defense: Old Benoni, Mujannah Formation",24
"Benoni Defense: Old Benoni, Schmid Variation",0
Benoni Defense: Woozle,0
Indian Defense: Pseudo-Benko,56
Queen's Pawn Game: Liedmann Gambit,0
Benoni Defense: Semi-Benoni,0
Amazon Attack: Siberian Attack,0
Bronstein Gambit,36
Canard Opening,0
Indian Defense,55601
"Indian Defense: Gedult Attack, Gedult Attack",0
Indian Defense: Gibbins-Wiedenhagen Gambit Accepted,3
"Indian Defense: Gibbins-Wiedenhagen Gambit, Maltese Falcon",0
"Indian Defense: Gibbins-Wiedenhagen Gambit, Stummer Gambit",0
Indian Defense: Maddigan Gambit,0
Indian Defense: Omega Gambit,16
"Indian Defense: Paleface Attack, Blackmar-Diemer Gambit Deferred",6
Indian Defense: Pawn Push Variation,0
Indian Defense: Reversed Chigorin Defense,4
Indian Defense: Tartakower Attack,55
Paleface Attack,16
Queen's Pawn Game: Chigorin Variation,3588
"Queen's Pawn Game: Veresov, Richter Attack",5
Trompowsky Attack,1912
Trompowsky Attack: Borg Variation,0
Trompowsky Attack: Classical Defense,700
"Trompowsky Attack: Classical Defense, Big Center Variation",12
Trompowsky Attack: Edge Variation,1
"Trompowsky Attack: Edge Variation, Hergert Gambit",0
Trompowsky Attack: Poisoned Pawn Variation,0
Trompowsky Attack: Raptor Variation,10
"Trompowsky Attack: Raptor Variation, Hergert Gambit",0
Döry Defense,0
Indian Defense: Czech-Indian,44
Indian Defense: Knights Variation,15592
"Indian Defense: Knights Variation, Alburt-Miles Variation",0
Indian Defense: London System,7
Indian Defense: Polish Variation,0
Indian Defense: Spielmann-Indian,1038
Indian Defense: Wade-Tartakower Defense,554
Old Indian Defense: Czech Variation,2
"Queen's Pawn Game: Torre Attack, Breyer Variation",0
"Queen's Pawn Game: Veresov Attack, Classical Defense",7
Torre Attack,389
"Torre Attack: Classical Defense, Nimzowitsch Variation",0
"Torre Attack: Classical Defense, Petrosian Gambit",0
Torre Attack: Wagner Gambit,0
Yusupov-Rubinstein System,221
Marienbad System,2
Queen's Indian Defense,2194
"Queen's Indian Defense: Marienbad System, Berg Variation",2
East Indian Defense,5233
London System,5
"Queen's Pawn Game: Barry Attack, Grünfeld Variation",0
"Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line",0
"Torre Attack: Fianchetto Defense, Euwe Variation",0
Indian Defense: Przepiorka Variation,471
Indian Defense: Medusa Gambit,0
Indian Defense: Normal Variation,31976
Indian Defense: Pyrenees Gambit,1
Mexican Defense,18
Mexican Defense: Horsefly Gambit,0
Queen's Indian Accelerated,31
Slav Indian,196
Indian Defense: Budapest Defense,620
"Indian Defense: Budapest Defense, Fajarowicz Defense, Bonsdorf Variation",0
"Indian Defense: Budapest Defense, Fajarowicz Variation",9
"Indian Defense: Budapest Defense, Fajarowicz-Steiner Variation",0
"Indian Defense: Budapest Defense, Adler Variation",0
"Indian Defense: Budapest Defense, Alekhine Variation",21
"Indian Defense: Budapest Defense, Alekhine Variation, Abonyi Variation",0
"Indian Defense: Budapest Defense, Rubinstein Variation",0
Old Indian Defense: Janowski Variation,93
"Old Indian Defense: Janowski Variation, Fianchetto Variation",1
"Old Indian Defense: Janowski Variation, Grinberg Gambit",0
"Old Indian Defense: Janowski Variation, Main Line",0
Old Indian Defense: Dus-Khotimirsky Variation,0
Old Indian Defense: Tartakower-Indian,0
Old Indian Defense: Two Knights Variation,43
Old Indian Defense: Ukrainian Variation,135
Old Indian Defense: Normal Variation,34
Benoni Defense,5106
Benoni Defense: Czech Benoni Defense,30
Benoni Defense: Hromádka System,53
Benoni Defense: King's Indian System,0
Benoni Defense: Weenink Variation,0
"Grünfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch",0
Vulture Defense,0
Benko Gambit,2038
Benko Gambit Accepted,1649
Benko Gambit Accepted: Dlugy Variation,0
Benko Gambit Accepted: Modern Variation,0
Benko Gambit Accepted: Pawn Return Variation,0
Benko Gambit Declined: Bishop Attack,0
Benko Gambit Declined: Hjørring Countergambit,0
Benko Gambit Declined: Main Line,16
Benko Gambit Declined: Pseudo-Sämisch,0
Benko Gambit Declined: Quiet Line,0
Benko Gambit Declined: Sosonko Variation,0
Benko Gambit: Mutkin Countergambit,0
Benko Gambit: Nescafe Frappe Attack,0
Benko Gambit: Zaitsev System,86
"Benko Gambit: Zaitsev Variation, Nescafe Frappe Attack",31
Benko Gambit Accepted: Central Storming Variation,0
Benko Gambit Accepted: Fianchetto Variation,0
Benko Gambit Accepted: Fully Accepted Variation,324
Benko Gambit: Fianchetto Variation,28
Benko Gambit: Nd2 Variation,0
Benko Gambit Accepted: King Walk Variation,0
Benko Gambit Accepted: Yugoslav,66
Benoni Defense: Modern Variation,966
"Benoni Defense: Modern Variation, Snake Variation",0
Benoni Defense: Fianchetto Variation,72
Benoni Defense: Knight's Tour Variation,44
Benoni Defense: Uhlmann Variation,10
"Benoni Defense: Fianchetto Variation, Hastings Defense",0
"Benoni Defense: Fianchetto Variation, Hastings Defense, Main Line",0
Benoni Defense: King's Pawn Line,434
Benoni Defense: Mikenas Variation,0
Benoni Defense: Pawn Storm Variation,207
Benoni Defense: Taimanov Variation,0
Benoni Defense: Four Pawns Attack,9
"Benoni Defense: Four Pawns Attack, Main Line",0
Benoni Defense: Classical Variation,147
"Benoni Defense: Classical Variation, New York Variation",0
"Benoni Defense: Classical Variation, Traditional Variation",47
"Benoni Defense: Classical Variation, Averbakh-Grivas Attack",0
Benoni Defense: Classical,31
"Benoni Defense: Classical Variation, Main Line",44
"Benoni Defense: Classical Variation, Full Line",10
"Benoni Defense: Classical Variation, Argentine Counterattack",0
"Benoni Defense: Classical Variation, Czerniak Defense",27
"Benoni Defense: Classical Variation, Czerniak Defense, Tal Line",35
Dutch Defense,2065
Dutch Defense: Alapin Variation,12
Dutch Defense: Hopton Attack,1
Dutch Defense: Janzen-Korchnoi Gambit,0
Dutch Defense: Kingfisher Gambit,4
Dutch Defense: Korchnoi Attack,21
Dutch Defense: Krejcik Gambit,1
"Dutch Defense: Krejcik Gambit, Tate Gambit",0
"Dutch Defense: Manhattan Gambit, Anti-Modern",0
"Dutch Defense: Manhattan Gambit, Anti-Stonewall",0
Dutch Defense: Raphael Variation,89
Dutch Defense: Spielmann Gambit,0
"Queen's Pawn Game: Veresov Attack, Dutch System",8
Dutch Defense: Blackburne Variation,0
Dutch Defense: Fianchetto Attack,308
"Dutch Defense: Leningrad Variation, Karlsbad Variation",0
Dutch Defense: Semi-Leningrad Variation,34
Dutch Defense: Blackmar's Second Gambit,0
Dutch Defense: Staunton Gambit,292
Dutch Defense: Staunton Gambit Accepted,190
"Dutch Defense: Staunton Gambit, Tartakower Variation",0
French Defense: Franco-Hiva Gambit,1
Rat Defense: Balogh Defense,0
"Dutch Defense: Staunton Gambit, Alekhine Variation",0
"Dutch Defense: Staunton Gambit, Chigorin Variation",0
"Dutch Defense: Staunton Gambit, Lasker Variation",0
"Dutch Defense: Staunton Gambit, Nimzowitsch Variation",0
Dutch Defense: Bellon Gambit,0
Dutch Defense: Classical Variation,404
Dutch Defense: Normal Variation,509
Dutch Defense: Rubinstein Variation,10
Dutch Defense: Queen's Knight Variation,47
Dutch Defense: Fianchetto Variation,122
Dutch Defense: Leningrad Variation,79
"Dutch Defense: Leningrad Variation, Warsaw Variation",0
"Dutch Defense: Leningrad Variation, Matulovic Variation",0
Dutch Defense: Nimzo-Dutch Variation,9
"Dutch Defense: Nimzo-Dutch Variation, Alekhine Variation",0
"Dutch Defense: Classical Variation, Blackburne Attack",0
Dutch Defense: Alekhine Variation,0
Dutch Defense: Stonewall,6
Dutch Defense: Stonewall Variation,10
"Dutch Defense: Classical Variation, Stonewall Variation, Botvinnik Variation",6
"Dutch Defense: Classical Variation, Stonewall Variation",0
"Dutch Defense: Classical Variation, Buenos Aires Variation",0
"Dutch Defense: Classical Variation, Huisl Variation",0
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation",27
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Winter Variation",0
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Alatortsev-Lisitsyn Line",0
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Modern Main Line",0
Barnes Defense,23
Borg Defense,3
Borg Defense: Troon Gambit,0
Carr Defense,1
Duras Gambit,1
Fried Fox Defense,0
Goldsmith Defense,0
Guatemala Defense,0
Hippopotamus Defense,0
King's Pawn,149878
Lemming Defense,0
Lion Defense: Lion's Jaw,54
Nimzowitsch Defense,1479
Nimzowitsch Defense: Breyer Variation,0
Nimzowitsch Defense: Colorado Countergambit,50
Nimzowitsch Defense: Colorado Countergambit Accepted,0
Nimzowitsch Defense: Declined Variation,593
Nimzowitsch Defense: El Columpio Defense,2
"Nimzowitsch Defense: El Columpio Defense, El Columpio Gambit",0
"Nimzowitsch Defense: El Columpio Defense, Pin Variation",0
Nimzowitsch Defense: Franco-Nimzowitsch Variation,1
Nimzowitsch Defense: French Connection,0
Nimzowitsch Defense: Kennedy Variation,283
"Nimzowitsch Defense: Kennedy Variation, Bielefelder Gambit",0
"Nimzowitsch Defense: Kennedy Variation, Hammer Gambit",0
"Nimzowitsch Defense: Kennedy Variation, Keres Attack",0
"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",0
"Nimzowitsch Defense: Kennedy Variation, Main Line",0
"Nimzowitsch Defense: Kennedy Variation, Paulsen Attack",0
"Nimzowitsch Defense: Kennedy Variation, Riemann Defense",0
"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",0
Nimzowitsch Defense: Mikenas Variation,0
Nimzowitsch Defense: Neo-Mongoloid Defense,0
Nimzowitsch Defense: Pirc Connection,0
Nimzowitsch Defense: Pseudo-Spanish Variation,5
Nimzowitsch Defense: Scandinavian Variation,232
"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",0
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation",43
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit",0
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit",0
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Richter Gambit",0
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation",0
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",4
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit",0
Nimzowitsch Defense: Wheeler Gambit,0
Nimzowitsch Defense: Williams Variation,9
Nimzowitsch Defense: Woodchuck Variation,0
Owen Defense,15
Owen Defense: Matovinsky Gambit,0
Owen Defense: Smith Gambit,0
Owen Defense: Wind Gambit,0
Pirc Defense,5286
Pirc Defense: Roscher Gambit,5
Rat Defense: Antal Defense,66
Rat Defense: Harmonist,3
Rat Defense: Petruccioli Attack,0
St. George Defense,65
St. George Defense: San Jorge Variation,0
Van Geet Opening: Berlin Gambit,17
Ware Defense,0
Scandinavian Defense,6795
Scandinavian Defense: Anderssen Counterattack,11
"Scandinavian Defense: Anderssen Counterattack, Collijn Variation",0
"Scandinavian Defense: Anderssen Counterattack, Goteborg System",2
"Scandinavian Defense: Anderssen Counterattack, Orthodox Attack",0
Scandinavian Defense: Blackburne Gambit,2
Scandinavian Defense: Blackburne-Kloosterboer Gambit,394
Scandinavian Defense: Boehnke Gambit,0
Scandinavian Defense: Bronstein Variation,0
Scandinavian Defense: Classical Variation,8
Scandinavian Defense: Grünfeld Variation,0
Scandinavian Defense: Gubinsky-Melts Defense,192
Scandinavian Defense: Icelandic-Palme Gambit,0
Scandinavian Defense: Kiel Variation,0
Scandinavian Defense: Kloosterboer Gambit,5
Scandinavian Defense: Kádas Gambit,0
Scandinavian Defense: Lasker Variation,0
Scandinavian Defense: Main Line,807
"Scandinavian Defense: Main Line, Leonhardt Gambit",0
"Scandinavian Defense: Main Line, Mieses Variation",216
Scandinavian Defense: Marshall Variation,118
Scandinavian Defense: Mieses-Kotroc Variation,2597
Scandinavian Defense: Modern Variation,978
"Scandinavian Defense: Modern Variation, Gipslis Variation",0
Scandinavian Defense: Panov Transfer,65
Scandinavian Defense: Portuguese Variation,40
"Scandinavian Defense: Portuguese Variation, Portuguese Gambit",0
Scandinavian Defense: Richter Variation,0
Scandinavian Defense: Schiller-Pytel Variation,0
"Scandinavian Defense: Schiller-Pytel Variation, Modern Variation",0
Van Geet Opening: Grünfeld Defense,1
Alekhine Defense,6155
Alekhine Defense: Brooklyn Variation,4
Alekhine Defense: Buckley Attack,0
"Alekhine Defense: Hunt Variation, Lasker Simul Gambit",2
"Alekhine Defense: Hunt Variation, Mikenas Gambit",0
Alekhine Defense: Kmoch Variation,0
Alekhine Defense: Krejcik Variation,7
"Alekhine Defense: Krejcik Variation, Krejcik Gambit",0
Alekhine Defense: Maróczy Variation,29
Alekhine Defense: Mokele Mbembe,20
"Alekhine Defense: Mokele Mbembe, Vavra Defense",0
Alekhine Defense: Normal Variation,2999
